"%1","%1"
"Add Layout Update","Ajouter une mise à jour d'agencement"
"Add New Widget Instance","Ajouter une nouvelle instance de widget"
"Add Widget","Ajouter un Widget"
"All","Tous"
"All Pages","Toutes les Pages"
"All Product Types","Tous les types de produits"
"Anchor Categories","Catégorie ancrée"
"Anchor Custom Title","Présenter un titre personnalisé"
"Apply","Appliquer"
"Assign to Store Views","Assigner à la vue magasin"
"Categories","Categories"
"Choose...","Choisir..."
"Close","Fermer"
"CMS","CMS"
"CMS Page Link Block Template","Gabarit du bloc lien page CMS"
"CMS Page Link Inline Template","Gabarit du bloc lien en ligne CMS"
"Conditions","Conditions"
"Container","Container"
"Continue","Continuer"
"Custom Layouts","Mises en page personnalisées"
"Defines whether a link to My Account","Détermine l'affichage d'un lien vers ""Mon Compte"""
"description","Description"
"Design Package/Theme","Interface/Thème de design"
"Design Theme","Thème de design"
"Display a Link to Loading a Spreadsheet","Afficher un lien pour charger une feuille de calcul"
"Frontend Properties","Propriétés du frontend"
"Generic Pages","Pages génériques"
"Insert Widget","Insérer un widget"
"label","libellé"
"Layout Updates","Mises à jour d'agencements"
"Link Text","Texte du lien"
"Load a list of SKUs","Charge une liste de SKUs"
"Manage Widget Instances","Gérer les instances de widgets"
"name","nom"
"New Widget","Nouveau widget"
"New Widget Instance","Nouvelle instance de widget"
"Non-Anchor Categories","Catégories non ancrées"
"None","aucun"
"Not Selected","Non Sélectionné"
"Open Chooser","Ouvrir le sélecteur"
"Orders and Returns","Commandes et retours"
"Orders and Returns Search Form","Formulaire de recherche de commandes et retours"
"Page","Page"
"Page Layouts","Mises en page"
"-- Please Select --","-- Faire un Choix --"
"Please Select Container First","Veuillez sélectionner le conteneur en premier"
"Please specify a correct widget.","Veuillez spécifier un widget valide."
"Please specify a Widget Type.","Veuillez spécifier un type de widget."
"Product","produit"
"Products","Produits"
"Remove Layout Update","Supprimer la mise à jour d'agencement"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"Select Product...","Sélectionner un Produit..."
"Settings","Paramètres"
"Sort Order","Ordre de Tri"
"Sort Order of widget instances in the same container","Ordre de tri des instances de widget dans un même conteneur"
"Specific %1","Spécifique à %1"
"Specified Page","Page spécifiée"
"Storefront Properties","Propritétés du front office"
"Template","Gabarit"
"The text of the link to the My Account &gt; Order by SKU page","Le texte du lien ""Mon Compte"" &gt; ""Commande par SKU"""
"The widget instance has been deleted.","L'instance de widget a bien été effacée."
"The widget instance has been saved.","L'instance de widget a bien été sauvegardée."
"Type","Type"
"We cannot create the widget instance because it is missing required information.","Impossible de créer l'instance du widget car il manque des informations requises."
"Widget ""%1""","Widget ""%1"""
"Widget","Widget"
"Widget ID","ID de widget"
"Widget Insertion","Insertion de widget"
"Widget Instance","Instance de widget"
"Widget Instance Title","Titre de l'instance de widget"
"Widget Options","Options du widget"
"Widgets","Widgets"
"Widget Title","Titre du widget"
"Widget Type","Type de widget"
