"* Required Fields","* Champs requis",module,Magento_Wishlist
"%1 for ""%2"".","%1 pour ""%2"".",module,Magento_Wishlist
"%1 has been moved to your wish list.","%1 a été déplacé dans votre liste d'envies.",module,Magento_Wishlist
"%1 has been updated in your Wish List.","%1 a bien été mis à jour dans votre liste d'envies.",module,Magento_Wishlist
"%1 items","%1 articles",module,Magento_Wishlist
"%1 product(s) have been added to shopping cart: %2.","%1 produits ont été ajoutés à votre panier: %2.",module,Magento_Wishlist
"%1's Wish List","Liste d'envies de %1",module,Magento_Wishlist
"%1's Wishlist","Liste d'envies de %1",module,Magento_Wishlist
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name désire partager cette liste d'envies de %store_name avec vous: ",module,Magento_Wishlist
"1 item","1 article",module,Magento_Wishlist
"Action","Action",module,Magento_Wishlist
"Add All to Cart","Tout ajouter au panier",module,Magento_Wishlist
"Add Date","Ajouter une Date",module,Magento_Wishlist
"Add Locale","Ajouter des paramètres régionaux",module,Magento_Wishlist
"Add to Cart","Ajouter au panier",module,Magento_Wishlist
"Add to Compare","Ajouter au comparateur",module,Magento_Wishlist
"Add to Wish List","Ajouter à ma liste d'envie",module,Magento_Wishlist
"An item option with code %1 already exists.","Une option article avec le code %1 existe déjà.",module,Magento_Wishlist
"Are you sure you want to remove this item?","Êtes-vous sûr de vouloir supprimer cet article ?",module,Magento_Wishlist
"Are you sure you want to remove this product from your Wish List?","Êtes-vous sûr de vouloir supprimer cet article de votre liste d'envies ?",module,Magento_Wishlist
"Availability","Disponibilité",module,Magento_Wishlist
"Back","Retour",module,Magento_Wishlist
"Can't save description %1","Impossible de sauvegarder la description %1",module,Magento_Wishlist
"Can't update wish list","Impossible de mettre à jour la liste d'envies.",module,Magento_Wishlist
"Cannot specify product.","Impossible de spécifier le produit.",module,Magento_Wishlist
"Check here to link an RSS feed to your Wish List.","Cocher cette case pour activer le flux RSS de votre liste d'envies.",module,Magento_Wishlist
"Comment:","Commentaire:",module,Magento_Wishlist
"Comment","Commentaire",module,Magento_Wishlist
"Configure","Configurer",module,Magento_Wishlist
"Days in Wish List","Nombre de jour dans la liste d'envies",module,Magento_Wishlist
"Delete","Supprimer",module,Magento_Wishlist
"Display item quantities","Afficher la quantité article",module,Magento_Wishlist
"Display number of items in wish list","Afficher le nombre d'articles de la liste d'envies",module,Magento_Wishlist
"Display Wish List Summary","Afficher le résumé de la liste d'envies",module,Magento_Wishlist
"Edit","Éditer",module,Magento_Wishlist
