"1 item in wish list","1 article dans la liste d'envies"
"%1 items in wish list","%1 articles dans la liste d'envies"
"About Us","Qui sommes-nous ?"
"Add to Compare","Ajouter au comparateur"
"Add to Wish List","Ajouter à ma liste d'envie"
"Billing Info","Informations de facturation"
"Card Verification Number","Numéro de cryptogramme"
"Check the status of orders","Vérifier le statut des commandes"
"Clear All","Tout Supprimer"
"Continue to Shipping Information","Poursuivre vers les informations de livraison"
"Copy Selected to Wish List","Copier la sélection vers la liste d'envies"
"Copy to Wish List","Copier vers la liste d'envies"
"%customer_name,","%customer_name,"
"Customer Service","Service client"
"Email:","Email :"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Mot de passe oublié ? Cliquez <a href=""%reset_url"">ici</a> pour le réinitialiser."
"For shipping to multiple family members and friends","Pour expédier à votre famille ou à vos amis"
"Grand Total","Montant global"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Heures d'ouverture :<br><span class=""no-link"">%store_hours</span>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Si vous avez des questions concernant votre commande, vous pouvez nous envoyer un email à <a href=""mailto:%store_email"">%store_email</a>."
"Items %1-%2 of %3","Produits %1-%2 sur %3"
"Manage Addresses","Gérer les adresses"
"Move Selected to Wish List","Déplacer la liste d'envies"
"Move to Wish List","Ajouter à la liste d'envies"
"%name,","%name,"
"Now Shopping by","Acheter par"
"Once your package ships we will send you a tracking number.","Un numéro de suivi vous sera envoyé lorsque votre commande sera expédiée."
"Order History","Historique commande"
"Order Status","Statut de la commande"
"Password:","Mot de passe :"
"Password you set when creating account","Mot de passe que vous avez défini lors de la création de votre compte"
"Payment Method","Mode de paiement"
"Placed on <span class=""no-link"">%created_at</span>","Passée le <span class=""no-link"">%created_at</span>"
"Previous","Précédent"
"Print Order","Imprimer la commande"
"Proceed through checkout faster","Passer vos commandes plus rapidement"
"Proceed to Checkout","Commander"
"Quick Checkout","Commande Rapide"
"Regular Price","Prix normal"
"Remove","Supprimer"
"Remove item","Supprimer l'élément"
"Remove This Item","Supprimer cet Élément"
"Review by","Soumis par"
"Shipping Info","Informations de livraison"
"Shipping Method","Méthode de livraison"
"Shop By","Filtrer par"
"Shopping Options","Affiner les options"
"Store alternative addresses","Sauvegarder plusieurs adresses"
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>"
"Thank you for your order from %store_name.","Merci pour votre commande sur %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Pour vous connecter, utilisez les identifiants renseignés lors de votre commande ou en vous rendant sur la page <a href=""%customer_url"">Mon Compte</a> :"
"Update Shopping Cart","Mettre à jour le panier"
"View Order","Voir la commande"
"View past orders","Voir vos précédentes commandes"
"Welcome to %store_name.","Bienvenue sur %store_name."
"When you sign in to your account, you will be able to:","Lorsque vous êtes connecté à votre compte, vous pouvez :"
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Vous pouvez suivre le statut de votre commande en <a href=""%account_url"">vous connectant à votre compte</a>."
"Your Checkout Progress","Avancement de votre commande"
"Your Credit Memo #%creditmemo_id for Order #%order_id","Votre avoir #%creditmemo_id pour la commande #%order_id"
"Your Invoice #%invoice_id for Order #%order_id","Votre facture #%invoice_id pour la commande #%order_id"
"Your Order <span class=""no-link"">#%increment_id</span>","Votre commande <span class=""no-link"">#%increment_id</span>"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Votre commande #%increment_id a été mise à jour avec le statut <strong>%order_status</strong>."
"Your Shipment #%shipment_id for Order #%order_id","Livraison #%shipment_id pour la commande #%order_id"
"Your shipping confirmation is below. Thank you again for your business.","Voici votre confirmation d'expédition. Encore merci de votre achat."
